"port_code","harbor_size","overhead_limits","channel_depth","anchorage_depth","cargo_depth","cranes_fixed","cranes_mobile","cranes_floating","railway","lifts100","lifts50","lifts25","lifts0","max_lift"
"DKMRR","V","Y",5,13,5,0,0,0,1,"U","U","U","U",0
"DKNEX","V","Y",5,13,5,1,0,0,0,"U","U","U","Y",12
"DKNYM","V","Y",5,NA,3,0,1,0,0,"U","U","Y","Y",12
"DKNTD","V","Y",3,3,3,0,0,0,1,"U","U","U","U",0
"DKRKG","V","Y",2,NA,2,0,1,0,1,"U","U","U","Y",12
"DKROF","V","U",5,9,3,0,1,1,0,"U","U","Y","Y",12
"DKSAX","S","U",2,2,2,1,1,0,0,"U","U","Y","Y",12
"DKSKB","V","Y",6,6,17,0,1,0,0,"U","U","U","Y",12
"DKSTE","V","Y",2,NA,3,0,0,0,1,"U","U","U","U",0
"DKSIT","V","Y",16,20,6,0,0,0,0,"U","U","U","Y",12
"DKSBK","S","Y",3,2,5,0,0,0,0,"U","U","U","U",0
"DKTED","V","Y",5,9,3,0,0,0,1,"U","U","U","U",0
"DKTHN","V","Y",5,5,5,1,0,0,0,"U","U","U","Y",12
"DKTUB","V","U",2,9,5,1,0,0,1,"U","U","U","Y",12
"DKVOR","V","Y",5,5,6,0,0,0,1,"U","U","U","Y",12
"DEBKE","M","U",8,8,11,1,1,0,0,"U","U","Y","Y",12
"DEBRE","L","U",8,8,5,1,1,1,0,"Y","Y","Y","Y",12
"DEBRV","L","Y",11,8,5,1,1,1,1,"Y","Y","Y","Y",12
"DEBRB","S","Y",11,11,11,0,0,0,1,"U","U","U","U",0
"DEBUM","V","Y",6,2,2,0,0,0,1,"U","U","U","U",0
"DEBUZ","S","U",13,6,14,0,0,0,1,"U","U","U","U",0
"DECUX","M","U",14,3,6,1,0,0,1,"U","Y","U","Y",12
"DEELS","V","Y",3,NA,3,1,0,0,1,"U","U","U","Y",12
"DEEME","M","Y",8,11,6,0,1,0,1,"U","Y","Y","Y",12
"DEGLU","S","Y",3,6,NA,1,0,0,1,"U","U","Y","Y",12
"DEHAM","L","Y",9,NA,6,1,1,1,1,"Y","Y","Y","Y",12
"DEHUS","V","Y",2,6,3,1,0,0,1,"U","U","U","Y",12
"DEITZ","V","Y",5,11,2,1,0,0,1,"U","U","U","Y",12
"DELEE","V","Y",3,8,3,1,1,1,1,"Y","Y","Y","Y",12
"DETRV","S","U",8,17,9,1,0,0,1,"U","U","Y","U",37
"DENEH","V","Y",3,11,2,0,0,0,1,"U","U","U","U",0
"DENGL","V","Y",5,5,5,0,0,0,1,"U","U","U","Y",12
"DENHA","S","U",11,8,13,1,1,0,1,"U","Y","Y","Y",12
"DEOLO","V","Y",2,NA,3,1,0,0,1,"U","Y","Y","Y",12
"DEORT","V","U",2,3,2,0,0,0,1,"U","U","U","U",0
"DEPAP","S","Y",3,8,5,1,1,0,0,"U","Y","U","Y",12
"DEREN","S","Y",11,NA,3,1,0,0,1,"U","U","U","Y",12
"DEWVN","S","Y",20,11,11,1,1,1,1,"Y","U","Y","Y",12
"DEWOL","V","U",5,8,5,1,1,0,1,"U","U","U","Y",12
"ESADR","V","U",8,14,5,1,0,0,1,"U","U","U","Y",12
"ESAGU","V","U",14,20,11,1,0,0,0,"U","U","U","Y",12
"ESALG","S","Y",6,23,23,1,1,0,1,"U","Y","Y","Y",12
"ESALC","M","U",14,11,14,1,1,1,1,"U","U","Y","Y",12
"ESLEI","S","Y",11,23,11,1,1,0,1,"U","U","U","Y",12
"ESACE","V","U",5,23,14,0,1,0,1,"U","U","U","Y",12
"ESAVS","S","Y",9,13,11,1,1,0,1,"U","U","Y","Y",12
"ESBCN","L","U",9,23,16,1,1,0,1,"U","Y","Y","U",37
"ESBRM","V","U",5,23,5,0,1,0,0,"Y","Y","Y","Y",12
"ESBRX","V","U",5,11,5,0,0,0,1,"U","U","U","U",0
"ESCAD","M","Y",13,14,14,1,1,0,1,"U","Y","Y","Y",12
"ESCAR","S","U",11,23,13,1,1,1,1,"U","U","Y","Y",12
"ESCEU","M","N",NA,23,11,0,1,0,0,"U","U","Y","U",37
"ESGCS","V","U",9,11,8,1,1,0,1,"Y","Y","Y","Y",12
"ESFRO","M","U",11,11,14,1,1,1,1,"Y","Y","Y","Y",12
"ESGIJ","S","U",19,6,20,1,1,1,1,"U","Y","Y","Y",12
"ESHUV","M","U",13,20,13,1,1,0,1,"Y","Y","Y","Y",12
"ESIBZ","V","U",8,23,20,0,0,0,0,"U","U","U","U",0
"ESLCG","S","N",17,13,16,1,1,0,1,"U","Y","Y","Y",12
"ESLPA","L","N",11,23,22,1,1,1,1,"Y","Y","Y","Y",12
"ESMAH","V","N",14,23,11,1,1,1,0,"U","Y","Y","Y",12
"ESAGP","M","N",13,23,17,1,1,0,1,"U","U","Y","Y",12
"ESMPG","S","U",23,23,11,1,1,1,1,"U","Y","Y","Y",12
"ESMOT","V","Y",11,14,9,1,1,0,0,"U","U","U","Y",12
"ESPAL","S","U",19,17,17,1,1,0,0,"U","Y","Y","Y",12
"ESPMI","M","U",9,14,19,1,1,1,1,"U","U","Y","Y",12
"ESALD","V","N",6,13,6,1,0,0,0,"U","U","Y","Y",12
"ESBIO","M","U",6,23,20,1,1,1,0,"Y","Y","Y","Y",12
"ESCRS","S","U",23,23,14,0,1,0,0,"U","U","U","Y",12
"ESGAN","V","U",8,20,9,1,1,0,0,"U","U","Y","Y",12
"ESGAR","V","U",NA,23,8,1,0,0,0,"U","U","U","U",0
"ESFUE","V","U",13,17,11,0,0,0,0,"Y","Y","U","Y",12
"ESPAS","M","U",9,23,11,1,1,1,1,"U","Y","Y","Y",12
"ESRIB","V","Y",13,9,5,0,1,0,1,"U","U","Y","U",37
"ESROS","V","U",6,17,3,1,0,0,0,"U","U","U","Y",12
"ESROT","V","U",9,9,11,1,0,0,1,"U","Y","U","U",75
"ESSAG","V","N",8,20,14,1,1,0,1,"Y","Y","Y","Y",12
"ESSCI","V","Y",17,13,13,1,1,0,0,"U","U","U","Y",12
"ESSFU","V","U",6,20,6,1,1,0,1,"U","U","Y","Y",12
"ESSPC","V","U",13,23,11,0,0,0,0,"U","U","U","U",0
"ESSCT","M","U",11,23,19,0,1,0,1,"U","U","U","Y",12
"ESSDR","M","N",11,22,13,1,1,0,1,"U","U","Y","Y",12
"ESSVQ","M","Y",8,NA,6,1,1,0,0,"U","U","Y","Y",12
"ESTAR","L","U",20,23,20,1,1,1,1,"Y","Y","Y","Y",12
"ESTOR","V","U",11,11,9,0,1,0,1,"U","Y","U","U",75
"ESVLC","M","U",16,17,17,1,1,1,1,"U","U","Y","Y",12
"ESVGO","M","N",23,23,17,1,1,0,1,"Y","Y","Y","Y",12
"ESVIL","V","U",20,5,11,0,1,0,1,"U","U","U","Y",12
"ESVLG","V","U",6,6,6,1,1,0,1,"U","U","U","Y",12
"IEBTH","V","U",9,22,9,0,0,0,0,"U","U","U","U",0
"IECTB","V","Y",8,8,5,0,0,0,0,"U","U","U","U",0
"IECOB","M","U",11,17,8,1,1,0,1,"U","U","Y","U",37
"IEORK","M","Y",11,17,11,1,1,0,1,"U","U","Y","U",37
"IEDRO","V","Y",5,2,6,0,1,0,1,"Y","Y","Y","Y",12
"IEMTL","M","Y",10,20,11,1,1,1,1,"Y","Y","Y","U",37
"IEFEN","V","U",5,5,6,1,1,0,0,"U","Y","U","Y",12
"IEFOV","L","U",6,23,23,1,1,0,0,"U","U","Y","Y",12
"IEGWY","V","N",3,9,6,1,1,0,0,"U","U","Y","U",37
"IEGRN","V","Y",6,16,4,1,1,0,1,"U","Y","Y","Y",12
"IEKBS","V","U",23,23,11,0,1,0,1,"Y","Y","Y","Y",12
"IEKLR","V","U",5,8,5,0,1,0,0,"U","U","Y","Y",12
"IELMK","S","Y",2,11,5,1,1,0,0,"U","U","U","Y",12
"IENRS","S","Y",5,5,6,1,1,0,1,"Y","U","Y","Y",12
"IERAT","V","U",9,17,6,0,1,0,0,"U","U","U","U",0
"IEROE","S","Y",7,6,7,0,1,0,0,"U","U","U","Y",12
"IESLI","V","N",2,11,3,1,1,0,0,"U","U","U","Y",12
"IETAR","V","Y",19,11,2,0,0,0,0,"U","U","U","U",0
"IEWAT","V","Y",7,8,8,1,1,1,0,"U","U","Y","Y",12
"IEWES","V","U",2,8,3,1,0,0,0,"N","N","N","Y",12
"GRACL","V","Y",NA,23,16,0,1,0,0,"U","Y","U","U",75
"GRGIE","V","N",11,23,5,0,0,0,1,"U","U","U","U",0
"GRAXD","M","U",9,9,9,1,1,1,1,"U","U","Y","Y",12
"GRAND","V","U",11,11,2,0,0,0,0,"U","U","U","U",0
"GRARM","V","Y",NA,14,6,0,0,0,0,"U","U","U","U",0
"GRASS","V","U",8,23,NA,0,0,0,1,"U","U","U","U",0
"GRAST","S","U",NA,17,3,0,0,0,0,"U","U","U","U",0
"GRANI","V","U",NA,13,9,0,0,0,0,"U","U","U","U",0
"GRCLK","S","Y",6,5,5,0,1,1,0,"U","Y","U","Y",12
"GRQKG","V","Y",5,6,6,0,1,0,0,"U","U","U","Y",12
"GRFLS","S","U",NA,11,11,0,0,0,1,"U","U","Y","Y",12
"GRGAV","V","U",11,5,2,0,0,0,0,"U","U","U","U",0
"GRHER","M","U",8,23,8,1,1,0,1,"Y","Y","Y","Y",12
"GRITA","V","Y",9,17,6,0,0,0,0,"U","U","U","U",0
"GRKLX","S","U",9,23,9,0,1,0,1,"Y","U","Y","U",37
"GRKLL","V","U",13,NA,NA,0,0,0,0,"U","U","U","U",0
"GRKMI","V","U",11,22,5,0,0,0,0,"U","U","U","U",0
"GRKAK","V","U",9,9,9,0,0,0,1,"U","U","Y","U",37
"GRKVA","S","U",11,23,8,0,1,0,1,"U","U","U","Y",12
"GRCFU","M","N",8,23,3,1,1,0,1,"U","U","U","Y",12
"GRJKH","V","U",NA,23,8,0,0,0,1,"U","U","U","U",0
"GRKYM","V","U",NA,23,8,0,0,0,0,"U","U","U","U",0
"GRPTL","V","U",3,5,5,0,0,0,0,"U","U","U","U",0
"GRPKK","V","U",23,13,6,0,0,0,0,"U","U","U","U",0
"GRLAV","V","U",5,13,5,0,0,0,0,"U","U","U","U",0
"GRKGS","V","U",5,11,3,0,0,0,1,"N","N","N","N",0
"GRJSY","V","Y",20,20,5,0,0,1,1,"U","U","Y","U",37
"GRMGR","V","U",NA,23,NA,0,0,0,0,"U","U","U","U",0
"GRMEL","V","N",5,23,5,0,0,0,0,"U","U","U","U",0
"GRJMK","V","U",5,20,6,0,0,0,0,"U","U","U","U",0
"GRMLO","V","U",22,17,3,0,0,0,0,"U","U","U","U",0
"GRMJT","S","U",NA,17,8,0,1,1,0,"U","U","U","Y",12
"GRNPK","V","Y",5,9,5,0,1,0,1,"U","U","U","Y",12
"GRKAR","S","U",NA,23,3,0,0,1,0,"U","U","Y","Y",12
"GRJNX","V","U",11,11,2,0,0,0,0,"U","U","U","U",0
"GRLVR","M","Y",11,23,5,1,1,0,0,"U","U","U","U",0
"GRVAT","V","Y",5,11,2,0,0,0,1,"U","U","U","U",0
"GRGPA","S","U",6,23,11,1,1,0,1,"Y","Y","Y","Y",12
"GRPER","S","N",11,8,11,0,1,0,0,"U","Y","Y","Y",12
"GRNAV","V","N",5,17,9,0,0,0,0,"U","U","U","U",0
"GRPIR","L","U",23,23,16,1,1,1,1,"U","Y","Y","Y",12
"GRPYT","V","U",5,9,5,0,0,0,0,"U","U","U","U",0
"GRPLM","V","U",23,23,NA,0,0,0,0,"U","U","U","U",0
"GRPVK","V","N",8,11,5,0,0,0,0,"U","U","Y","U",37
"GRRET","V","U",NA,16,8,0,0,0,0,"U","U","U","U",0
"GRRHO","S","U",9,16,11,0,1,0,1,"U","U","U","Y",12
"GRSMI","V","N",3,23,2,0,0,0,0,"U","U","U","U",0
"GRJSH","V","U",8,11,3,0,0,0,0,"U","U","U","U",0
"GRSDH","M","N",14,23,6,0,1,0,0,"U","Y","Y","Y",12
"GRSTI","V","Y",23,23,3,0,0,0,0,"U","U","U","U",0
"GRSKG","M","U",NA,20,11,1,1,1,1,"Y","Y","Y","Y",12
"GRTSI","V","N",11,11,2,0,0,0,0,"U","U","U","U",0
"GRVOL","M","U",9,22,11,1,1,1,1,"Y","U","Y","Y",12
"GRYER","V","U",5,9,9,0,0,0,0,"U","U","U","U",0
"GRGYT","V","Y",3,23,8,0,0,0,0,"U","U","U","U",0
"FRAMS","S","Y",6,9,9,0,0,0,0,"U","U","U","U",0
"FRANT","V","U",6,9,6,0,1,0,1,"U","U","U","Y",12
"FRBIA","V","U",17,23,8,0,1,0,1,"U","U","U","Y",12
"FRBAY","M","U",5,23,9,1,1,0,0,"U","Y","Y","Y",12
"FRBYE","S","U",8,9,6,1,1,0,0,"U","U","U","Y",12
"FRBON","V","U",11,11,8,1,0,0,0,"U","U","U","Y",12
"FRBOD","L","Y",13,9,8,1,1,1,0,"Y","Y","Y","Y",12
"FRBOL","M","Y",5,14,11,1,1,0,1,"U","U","Y","Y",12
"FRCQF","S","Y",8,19,11,1,1,0,1,"U","U","Y","Y",12
"FRCLY","V","U",9,23,9,0,1,0,0,"U","U","U","Y",12
"FRCEQ","S","Y",8,23,5,0,1,0,1,"U","U","U","Y",12
"FRCOC","V","Y",5,13,5,1,1,0,1,"Y","Y","Y","Y",12
"FRDOL","V","Y",0,13,3,1,1,0,1,"U","U","U","Y",12
"FRDPE","S","Y",5,11,8,1,1,0,1,"U","U","Y","Y",12
"FRDON","S","Y",14,19,13,0,0,0,0,"U","U","U","U",0
"FRDKK","M","Y",14,20,14,1,1,1,0,"Y","Y","Y","Y",12
"FRFEC","S","Y",0,11,6,1,1,0,1,"Y","U","Y","Y",12
"FRFOS","V","U",22,11,6,0,1,0,1,"U","U","Y","Y",12
"FRGFR","V","Y",0,6,8,1,1,0,1,"U","U","U","Y",12
"FRGRV","V","Y",0,9,NA,1,1,0,1,"U","U","U","Y",12
"FRHON","V","U",3,13,8,1,1,0,0,"U","U","U","Y",12
"FRLPE","M","U",11,13,14,1,1,1,0,"U","Y","Y","Y",12
"FRLRH","M","U",11,5,9,1,1,0,1,"U","U","Y","Y",12
"FRLLG","V","U",0,6,5,1,1,1,0,"U","U","U","Y",12
"FRLSO","M","Y",6,8,6,1,1,0,0,"U","U","U","Y",12
"FRLTR","V","Y",0,14,6,1,1,0,1,"U","U","U","Y",12
"FRLVE","S","U",13,9,16,0,1,0,0,"U","U","Y","U",37
"FRILR","V","U",6,23,8,0,0,0,0,"U","U","U","U",0
"FRLRT","M","Y",8,19,10,1,1,0,1,"U","Y","Y","Y",12
"FRMRS","S","Y",13,11,16,1,1,1,1,"Y","Y","Y","Y",12
"FRMTX","M","U",13,NA,11,0,0,0,0,"U","U","U","U",0
"FRMXN","S","Y",0,20,3,1,1,0,1,"U","U","U","Y",12
"FRNTE","M","Y",8,19,5,1,1,1,1,"U","Y","Y","Y",12
"FRNCE","S","N",6,13,8,1,1,0,1,"U","U","U","Y",12
"FROUI","V","Y",6,11,8,1,1,0,0,"U","U","Y","Y",12
"FRPAI","V","Y",0,8,3,1,0,0,1,"U","U","U","Y",12
"FRPAP","S","U",9,9,11,1,1,0,0,"U","U","U","Y",12
"FRPOX","V","Y",2,11,3,0,0,0,0,"U","U","U","U",0
"FRAJA","S","U",23,23,8,1,1,0,0,"U","U","U","Y",12
"FRPDB","S","Y",11,11,8,1,1,1,1,"U","U","U","Y",12
"FRCFR","S","Y",6,11,8,1,1,0,1,"U","U","Y","Y",12
"FRPRP","V","U",9,9,5,0,0,0,0,"U","U","U","Y",12
"FRROS","V","Y",5,14,6,0,1,0,1,"U","Y","Y","Y",12
"FRNOU","S","Y",5,20,8,0,1,0,1,"U","U","U","Y",12
"FRLEH","L","Y",14,6,16,1,1,1,1,"Y","Y","Y","Y",12
"FRURO","L","Y",9,13,11,1,1,1,1,"U","Y","Y","Y",12
"FRPVO","V","U",5,20,8,0,0,0,0,"U","U","U","U",0
"FRPSL","S","N",6,6,17,1,0,1,1,"U","U","Y","U",37
"FRPOV","S","U",8,23,8,1,1,0,0,"U","Y","Y","Y",12
"FRBES","L","Y",13,22,13,1,1,0,1,"U","Y","Y","Y",12
"FRCER","L","Y",9,11,13,1,1,0,1,"Y","Y","Y","Y",12
"FRRCO","M","Y",2,NA,6,1,1,0,1,"U","U","Y","Y",12
"FRSML","S","Y",3,22,8,1,1,0,1,"U","U","U","Y",12
"FRSRL","V","U",NA,11,2,0,0,0,1,"U","U","U","U",0
"FRSTP","V","U",5,13,5,0,0,0,1,"U","U","U","U",0
"FRSVS","V","U",0,NA,3,1,1,0,0,"U","U","U","Y",12
"FRSET","S","Y",14,8,13,0,1,0,1,"U","U","Y","Y",12
"FRSNR","M","U",13,19,8,1,1,1,0,"Y","Y","Y","Y",12
"FRTON","S","Y",5,NA,5,1,1,0,0,"U","U","U","Y",12
"FRTLN","L","Y",9,20,9,1,0,0,1,"U","U","Y","U",37
"FRTRE","V","U",3,11,16,0,1,0,0,"U","U","Y","U",37
"FRVSS","V","U",5,23,NA,1,0,0,1,"U","U","U","Y",12
"HRBAK","S","U",23,23,17,0,0,0,1,"U","Y","Y","Y",12
"HRDBV","S","U",23,23,3,1,1,0,1,"U","U","Y","Y",12
"HRDUR","V","U",23,8,NA,0,0,0,0,"U","U","U","Y",12
"HRKOR","V","U",23,6,23,1,0,0,0,"Y","U","U","U",100
"HROMI","S","N",23,23,NA,1,1,0,0,"U","U","Y","Y",12
"HRPLE","V","Y",9,23,3,0,1,1,1,"U","Y","Y","U",37
"HRPUY","V","U",8,11,3,0,1,1,1,"Y","U","U","Y",12
"HRRJK","L","U",17,23,6,1,1,1,1,"U","Y","Y","Y",12
"HRROV","S","U",5,14,5,0,1,0,1,"U","U","U","Y",12
"HRSEN","V","U",14,13,2,0,0,0,0,"U","U","U","U",0
"HRSIB","S","Y",22,14,5,1,1,0,1,"U","U","U","Y",12
"HRSPU","L","U",13,11,6,1,1,1,1,"Y","Y","U","Y",12
"HRUMG","V","U",6,11,5,0,0,0,0,"U","U","U","U",0
"HRZAD","S","N",8,16,6,0,1,0,1,"U","Y","Y","Y",12
"HRRAS","V","U",23,9,14,1,0,0,1,"U","U","U","Y",12
"ITAOI","S","U",11,11,8,1,1,1,1,"U","Y","Y","Y",12
"ITANZ","V","U",5,8,3,1,1,0,1,"U","Y","U","Y",12
"ITATX","V","N",5,6,8,1,1,0,0,"U","Y","Y","Y",12
"ITAUG","M","U",23,22,NA,0,0,1,1,"U","U","U","Y",12
"ITBLN","S","U",23,20,13,0,1,0,1,"U","U","Y","U",37
"ITBRI","M","U",11,9,11,0,1,1,1,"U","U","U","Y",12
"ITBDS","L","Y",14,23,11,0,1,1,1,"U","Y","Y","Y",12
"ITCAG","M","U",14,13,8,1,1,0,1,"U","U","Y","Y",12
"ITCLF","V","U",5,22,6,1,0,0,1,"Y","U","U","U",100
"ITCAS","V","U",9,17,13,1,1,0,1,"U","U","U","U",0
"ITCTA","M","U",11,23,9,1,1,0,1,"U","Y","Y","U",37
"ITCVV","L","U",13,16,9,1,1,1,0,"U","U","Y","Y",12
"ITCRV","S","U",5,14,8,0,0,0,1,"U","U","U","Y",12
"ITFCO","S","Y",3,23,3,0,1,0,1,"U","U","U","U",0
"ITGAE","S","U",23,14,9,0,1,0,1,"U","U","Y","Y",12
"ITGAL","M","U",11,13,13,0,1,0,1,"U","U","U","Y",12
"ITGEA","V","U",13,9,9,0,1,0,1,"U","U","U","Y",12
"ITGOA","L","Y",16,8,14,1,1,1,1,"Y","Y","Y","Y",12
"ITGPR","S","U",4,NA,NA,0,0,0,0,"U","U","U","U",0
"ITGIT","L","U",17,19,16,1,1,0,1,"U","Y","U","U",75
"ITIMP","S","U",8,11,8,0,1,0,1,"U","U","Y","Y",12
"ITLMP","S","U",NA,15,NA,0,0,0,0,"U","U","U","U",0
"ITSPE","L","U",14,16,14,1,1,0,1,"Y","Y","Y","Y",12
"ITLIC","S","U",8,20,5,1,1,0,1,"U","U","Y","Y",12
"ITLIP","V","U",23,23,5,0,0,0,0,"U","U","U","U",0
"ITLIV","L","N",13,8,5,1,1,1,1,"Y","Y","U","U",75
"ITMDA","S","U",3,6,5,1,0,0,1,"U","U","U","Y",12
"ITMFR","S","N",6,6,9,1,1,0,1,"U","U","U","Y",12
"ITMDC","V","N",13,6,9,0,1,0,1,"U","Y","Y","Y",12
"ITMRA","S","Y",5,11,5,0,1,0,1,"U","U","U","U",0
"ITMAZ","S","Y",3,9,5,0,0,0,1,"U","U","U","U",0
"ITMSN","L","N",23,11,8,1,1,1,1,"U","U","U","Y",12
"ITMLZ","M","U",9,23,9,1,1,0,1,"U","U","Y","Y",12
"ITMOL","S","Y",8,NA,6,0,0,0,1,"U","Y","Y","U",37
"ITMNF","M","N",9,11,9,0,1,0,1,"U","U","Y","Y",12
"ITMNP","S","U",8,23,6,0,1,0,1,"U","Y","Y","U",37
"ITUGG","V","U",16,13,13,0,0,0,0,"U","U","U","U",0
"ITNAP","L","Y",14,20,9,1,1,1,1,"Y","Y","Y","Y",12
"ITPNG","S","U",7,11,NA,0,0,0,0,"U","U","U","U",0
"ITOLB","S","U",6,22,9,1,1,1,1,"U","U","Y","Y",12
"ITOTN","S","U",6,NA,5,1,1,0,1,"Y","Y","Y","Y",12
"ITOTO","V","Y",5,6,5,0,0,0,0,"U","U","Y","U",37
"ITPES","S","U",NA,NA,NA,0,0,0,0,"U","U","U","U",0
"ITPSR","S","Y",3,13,5,0,0,0,0,"U","U","Y","U",37
"ITBLT","V","U",8,6,6,0,1,0,0,"U","U","U","U",0
"ITCHI","V","U",8,5,6,0,1,1,0,"Y","Y","Y","Y",12
"ITPCS","M","Y",5,5,9,0,1,1,1,"Y","U","Y","Y",12
"ITVCE","L","U",11,13,8,1,1,1,0,"Y","Y","Y","Y",12
"ITQOS","S","U",13,13,11,0,1,0,0,"U","U","U","Y",12
"ITPMO","S","N",23,17,14,1,1,0,1,"U","U","Y","U",37
"ITPEM","V","N",11,9,5,0,1,0,0,"U","U","Y","U",37
"ITPFE","S","U",9,13,6,0,0,0,1,"U","U","U","U",0
"ITPPF","V","U",6,9,8,1,0,0,0,"Y","U","U","U",100
"ITPSS","V","U",11,23,6,0,1,0,1,"U","U","U","Y",12
"ITPTO","S","N",11,20,13,1,1,0,1,"U","U","U","Y",12
"ITPIO","V","Y",11,6,11,1,1,1,1,"U","Y","Y","U",37
"ITPVE","V","U",14,14,11,1,0,0,0,"U","U","U","Y",12
"ITPZL","V","U",NA,9,9,0,1,0,1,"Y","Y","Y","U",37
"ITPOZ","V","U",13,11,5,0,1,0,1,"U","Y","U","Y",12
"ITVDL","M","U",9,16,14,1,0,0,1,"U","U","Y","Y",12
"ITREG","S","U",9,23,8,1,0,1,1,"U","U","Y","U",37
"ITSAL","S","U",11,17,11,1,1,0,1,"Y","Y","Y","Y",12
"ITSRE","V","U",9,11,5,0,0,0,1,"U","U","U","U",0
"ITSPA","V","U",NA,45,NA,0,0,0,0,"U","U","U","U",0
"ITPFX","M","U",22,11,NA,0,0,0,0,"U","U","U","U",0
"ITSVN","S","Y",9,16,8,1,1,0,1,"Y","Y","Y","Y",12
"ITSCK","S","U",5,NA,NA,0,0,0,0,"U","U","U","U",0
"ITSIR","L","U",23,8,5,1,0,0,1,"U","U","U","Y",12
"ITTAR","L","Y",14,11,16,1,1,1,1,"Y","Y","Y","U",37
"ITTRI","V","U",6,14,8,1,0,0,1,"U","U","U","Y",12
"ITTOA","S","U",5,23,9,1,0,0,1,"U","U","U","Y",12
"ITTDG","V","U",8,3,23,0,0,0,1,"U","U","U","U",0
"ITTPS","V","U",8,11,9,0,1,0,1,"Y","Y","Y","Y",12
"ITTRS","L","N",17,19,17,0,1,0,1,"U","U","Y","Y",12
"ITVDA","V","U",3,16,11,1,1,0,0,"U","U","U","Y",12
"ITVSO","V","N",5,23,5,0,1,0,0,"U","U","Y","Y",12
"ITVVA","V","U",9,NA,6,0,1,0,1,"U","U","Y","U",37
"CYDHK","V","U",9,23,6,0,0,0,0,"U","U","U","U",0
"CYFMG","S","U",9,17,9,1,1,1,1,"U","Y","Y","Y",12
"CYKYR","V","U",8,23,8,0,0,0,0,"N","N","N","Y",12
"CYLCA","S","N",13,19,11,1,1,0,0,"U","U","Y","U",37
"CYLMS","S","U",14,23,14,1,1,1,0,"U","U","Y","U",37
"CYKAR","V","U",23,22,2,1,0,0,0,"U","U","U","Y",12
"NLAMS","L","Y",13,14,9,1,1,1,1,"Y","Y","Y","Y",12
"NLDZL","S","Y",6,8,6,1,1,0,1,"U","U","U","Y",12
"NLDHR","S","Y",8,16,5,1,1,1,1,"Y","Y","Y","Y",12
"NLDOR","M","Y",9,11,8,0,1,1,1,"U","Y","Y","Y",12
"NLEEM","S","U",8,9,11,0,1,1,1,"U","Y","U","Y",12
"NLEUR","M","U",20,11,11,0,1,1,1,"U","U","Y","Y",12
"NLHAN","V","Y",5,11,NA,0,0,0,1,"U","U","U","U",0
"NLHAR","V","Y",3,3,3,1,1,1,1,"U","U","U","Y",12
"NLHVH","V","U",17,14,6,1,1,0,1,"U","U","U","Y",12
"NLIJM","S","Y",14,14,9,1,1,1,1,"U","Y","Y","Y",12
"NLMSL","V","Y",13,11,5,0,0,0,1,"U","U","U","U",0
"NLRTM","L","Y",11,11,6,1,1,1,1,"Y","Y","Y","Y",12
"NLSCE","V","U",NA,9,6,0,0,0,0,"U","U","U","U",0
"NLSCI","V","U",9,11,6,0,0,1,1,"U","U","U","U",0
"NLTNZ","M","Y",9,14,5,1,1,0,1,"U","U","Y","Y",12
